pred,pred_subcategory,j_day,value
snow_cover,NA,93,54
max_temp,NA,94,-6
snow_cover,NA,94,52
max_temp,NA,95,-2
snow_cover,NA,95,52
max_temp,NA,96,-3
snow_cover,NA,96,51
max_temp,NA,97,-2
snow_cover,NA,97,51
max_temp,NA,98,5
snow_cover,NA,98,51
max_temp,NA,99,6
snow_cover,NA,99,51
max_temp,NA,100,11
snow_cover,NA,100,50
max_temp,NA,101,5.5
snow_cover,NA,101,46
max_temp,NA,102,5
snow_cover,NA,102,43
max_temp,NA,103,10
snow_cover,NA,103,42
max_temp,NA,104,7
snow_cover,NA,104,31
max_temp,NA,105,5
snow_cover,NA,105,62
max_temp,NA,106,10
snow_cover,NA,106,46
max_temp,NA,107,11
snow_cover,NA,107,41
max_temp,NA,108,5
snow_cover,NA,108,42
max_temp,NA,109,7
snow_cover,NA,109,42
max_temp,NA,110,11
snow_cover,NA,110,38
max_temp,NA,111,18
snow_cover,NA,111,35
max_temp,NA,112,18.5
snow_cover,NA,112,26
max_temp,NA,113,15
snow_cover,NA,113,24
max_temp,NA,114,8
snow_cover,NA,114,15
max_temp,NA,115,11.5
snow_cover,NA,115,10
max_temp,NA,116,16
snow_cover,NA,116,5
max_temp,NA,117,20
snow_cover,NA,117,0
max_temp,NA,118,17.5
snow_cover,NA,118,0
max_temp,NA,119,11
snow_cover,NA,119,0
max_temp,NA,120,14
snow_cover,NA,120,0
max_temp,NA,121,21
snow_cover,NA,121,0
max_temp,NA,122,21
snow_cover,NA,122,0
max_temp,NA,123,14
snow_cover,NA,123,0
max_temp,NA,124,5.5
snow_cover,NA,124,0
max_temp,NA,125,4
snow_cover,NA,125,1
max_temp,NA,126,5
snow_cover,NA,126,8
max_temp,NA,127,5
snow_cover,NA,127,0
max_temp,NA,128,10
snow_cover,NA,128,0
max_temp,NA,129,12
snow_cover,NA,129,0
max_temp,NA,130,15
snow_cover,NA,130,0
max_temp,NA,131,22
snow_cover,NA,131,0
max_temp,NA,132,18
snow_cover,NA,132,0
max_temp,NA,133,18
snow_cover,NA,133,0
max_temp,NA,134,22
snow_cover,NA,134,0
max_temp,NA,135,24
snow_cover,NA,135,0
max_temp,NA,136,17
snow_cover,NA,136,0
max_temp,NA,137,23
snow_cover,NA,137,0
max_temp,NA,138,21
snow_cover,NA,138,0
max_temp,NA,139,14
snow_cover,NA,139,0
max_temp,NA,140,20
snow_cover,NA,140,0
max_temp,NA,141,23
snow_cover,NA,141,0
max_temp,NA,142,25
snow_cover,NA,142,0
max_temp,NA,143,16.5
snow_cover,NA,143,0
max_temp,NA,144,25
snow_cover,NA,144,0
max_temp,NA,145,14
snow_cover,NA,145,0
max_temp,NA,146,13
snow_cover,NA,146,0
max_temp,NA,147,11
snow_cover,NA,147,0
max_temp,NA,148,14
snow_cover,NA,148,0
max_temp,NA,149,15
snow_cover,NA,149,0
max_temp,NA,150,21
snow_cover,NA,150,0
max_temp,NA,151,22.5
snow_cover,NA,151,0
max_temp,NA,152,20
snow_cover,NA,152,0
max_temp,NA,153,24
snow_cover,NA,153,0
max_temp,NA,154,23
snow_cover,NA,154,0
max_temp,NA,155,25
snow_cover,NA,155,0
max_temp,NA,156,9.5
snow_cover,NA,156,0
max_temp,NA,157,8
snow_cover,NA,157,0
max_temp,NA,158,15.5
snow_cover,NA,158,0
max_temp,NA,159,18
snow_cover,NA,159,0
max_temp,NA,160,19
snow_cover,NA,160,0
max_temp,NA,161,19.5
snow_cover,NA,161,0
max_temp,NA,162,26
snow_cover,NA,162,0
max_temp,NA,163,28.5
snow_cover,NA,163,0
max_temp,NA,164,30
snow_cover,NA,164,0
max_temp,NA,165,25.5
snow_cover,NA,165,0
max_temp,NA,166,24
snow_cover,NA,166,0
max_temp,NA,167,23
snow_cover,NA,167,0
max_temp,NA,168,23
snow_cover,NA,168,0
max_temp,NA,169,26.5
snow_cover,NA,169,0
max_temp,NA,170,27
snow_cover,NA,170,0
max_temp,NA,171,29.5
snow_cover,NA,171,0
max_temp,NA,172,31.5
snow_cover,NA,172,0
max_temp,NA,173,24.5
snow_cover,NA,173,0
max_temp,NA,174,20.5
snow_cover,NA,174,0
max_temp,NA,175,19
snow_cover,NA,175,0
max_temp,NA,176,22
snow_cover,NA,176,0
max_temp,NA,177,24
snow_cover,NA,177,0
max_temp,NA,178,18.5
snow_cover,NA,178,0
max_temp,NA,179,23
snow_cover,NA,179,0
max_temp,NA,180,23
snow_cover,NA,180,0
max_temp,NA,181,20
snow_cover,NA,181,0
max_temp,NA,182,25
snow_cover,NA,182,0
max_temp,NA,183,16
snow_cover,NA,183,0
max_temp,NA,184,16.5
snow_cover,NA,184,0
max_temp,NA,185,15
snow_cover,NA,185,0
max_temp,NA,186,19.5
snow_cover,NA,186,0
max_temp,NA,187,20.5
snow_cover,NA,187,0
max_temp,NA,188,22.5
snow_cover,NA,188,0
max_temp,NA,189,19
snow_cover,NA,189,0
max_temp,NA,190,23
snow_cover,NA,190,0
max_temp,NA,191,25.5
snow_cover,NA,191,0
max_temp,NA,192,26
snow_cover,NA,192,0
max_temp,NA,193,24
snow_cover,NA,193,0
max_temp,NA,194,26
snow_cover,NA,194,0
max_temp,NA,195,19.5
snow_cover,NA,195,0
max_temp,NA,196,17
snow_cover,NA,196,0
max_temp,NA,197,20
snow_cover,NA,197,0
max_temp,NA,198,22
snow_cover,NA,198,0
max_temp,NA,199,21.5
snow_cover,NA,199,0
max_temp,NA,200,19
snow_cover,NA,200,0
max_temp,NA,201,15.5
snow_cover,NA,201,0
max_temp,NA,202,21
snow_cover,NA,202,0
max_temp,NA,203,15
snow_cover,NA,203,0
max_temp,NA,204,21.5
snow_cover,NA,204,0
max_temp,NA,205,22.5
snow_cover,NA,205,0
max_temp,NA,206,24
snow_cover,NA,206,0
max_temp,NA,207,24.5
snow_cover,NA,207,0
max_temp,NA,208,25.5
snow_cover,NA,208,0
max_temp,NA,209,23.5
snow_cover,NA,209,0
max_temp,NA,210,28.5
snow_cover,NA,210,0
max_temp,NA,211,28
snow_cover,NA,211,0
max_temp,NA,212,25.5
snow_cover,NA,212,0
max_temp,NA,213,23.5
snow_cover,NA,213,0
max_temp,NA,214,16
snow_cover,NA,214,0
max_temp,NA,215,12
snow_cover,NA,215,0
max_temp,NA,216,22
snow_cover,NA,216,0
max_temp,NA,217,23
snow_cover,NA,217,0
max_temp,NA,218,22
snow_cover,NA,218,0
max_temp,NA,219,22
snow_cover,NA,219,0
max_temp,NA,220,23
snow_cover,NA,220,0
max_temp,NA,221,23.5
snow_cover,NA,221,0
max_temp,NA,222,26.5
snow_cover,NA,222,0
max_temp,NA,223,18
snow_cover,NA,223,0
max_temp,NA,224,19
snow_cover,NA,224,0
max_temp,NA,225,20
snow_cover,NA,225,0
max_temp,NA,226,11.5
snow_cover,NA,226,0
max_temp,NA,227,14
snow_cover,NA,227,0
max_temp,NA,228,20.5
snow_cover,NA,228,0
max_temp,NA,229,23.5
snow_cover,NA,229,0
max_temp,NA,230,22
snow_cover,NA,230,0
max_temp,NA,231,21
snow_cover,NA,231,0
max_temp,NA,232,24
snow_cover,NA,232,0
max_temp,NA,233,22.5
snow_cover,NA,233,0
max_temp,NA,234,18.5
snow_cover,NA,234,0
max_temp,NA,235,19.5
snow_cover,NA,235,0
max_temp,NA,236,17.5
snow_cover,NA,236,0
max_temp,NA,237,10.5
snow_cover,NA,237,0
max_temp,NA,238,11.5
snow_cover,NA,238,0
max_temp,NA,239,14.5
snow_cover,NA,239,0
max_temp,NA,240,15
snow_cover,NA,240,0
max_temp,NA,241,11
snow_cover,NA,241,0
max_temp,NA,242,10
snow_cover,NA,242,0
max_temp,NA,243,17.5
snow_cover,NA,243,0
max_temp,NA,244,17
snow_cover,NA,244,0
max_temp,NA,245,24.5
snow_cover,NA,245,0
max_temp,NA,246,23
snow_cover,NA,246,0
max_temp,NA,247,9.5
snow_cover,NA,247,0
max_temp,NA,248,12
snow_cover,NA,248,0
max_temp,NA,249,21
snow_cover,NA,249,0
max_temp,NA,250,23.5
snow_cover,NA,250,0
max_temp,NA,251,21
snow_cover,NA,251,0
max_temp,NA,252,22.5
snow_cover,NA,252,0
max_temp,NA,253,14
snow_cover,NA,253,0
max_temp,NA,254,13
snow_cover,NA,254,0
max_temp,NA,255,7
snow_cover,NA,255,0
max_temp,NA,256,10.5
snow_cover,NA,256,0
max_temp,NA,257,14
snow_cover,NA,257,0
max_temp,NA,258,16.5
snow_cover,NA,258,0
max_temp,NA,259,18.5
snow_cover,NA,259,0
max_temp,NA,260,23
snow_cover,NA,260,0
max_temp,NA,261,20
snow_cover,NA,261,0
max_temp,NA,262,21.5
snow_cover,NA,262,0
max_temp,NA,263,23
snow_cover,NA,263,0
max_temp,NA,264,21.5
snow_cover,NA,264,0
max_temp,NA,265,20
snow_cover,NA,265,0
max_temp,NA,266,22
snow_cover,NA,266,0
max_temp,NA,267,24
snow_cover,NA,267,0
max_temp,NA,268,16
snow_cover,NA,268,0
max_temp,NA,269,7
snow_cover,NA,269,0
max_temp,NA,270,10.5
snow_cover,NA,270,0
max_temp,NA,271,5.5
snow_cover,NA,271,0
max_temp,NA,272,8.5
snow_cover,NA,272,0
max_temp,NA,273,14.5
snow_cover,NA,273,0
max_temp,NA,274,17
snow_cover,NA,274,0
max_temp,NA,275,12.5
snow_cover,NA,275,0
max_temp,NA,276,5
snow_cover,NA,276,0
max_temp,NA,277,11
snow_cover,NA,277,0
max_temp,NA,278,12
snow_cover,NA,278,0
max_temp,NA,279,11.5
snow_cover,NA,279,0
max_temp,NA,280,14
snow_cover,NA,280,0
max_temp,NA,281,11
snow_cover,NA,281,0
max_temp,NA,282,13.5
snow_cover,NA,282,0
max_temp,NA,283,21
snow_cover,NA,283,0
max_temp,NA,284,17
snow_cover,NA,284,0
max_temp,NA,285,18.5
snow_cover,NA,285,0
max_temp,NA,286,23.5
snow_cover,NA,286,0
max_temp,NA,287,17
snow_cover,NA,287,0
max_temp,NA,288,13
snow_cover,NA,288,0
max_temp,NA,289,10
snow_cover,NA,289,0
max_temp,NA,290,0.5
snow_cover,NA,290,0
max_temp,NA,291,-3
snow_cover,NA,291,0
max_temp,NA,292,2.5
snow_cover,NA,292,0
max_temp,NA,293,8.5
snow_cover,NA,293,0
max_temp,NA,294,12
snow_cover,NA,294,0
max_temp,NA,295,14.5
snow_cover,NA,295,0
max_temp,NA,296,16
snow_cover,NA,296,0
max_temp,NA,297,16.5
snow_cover,NA,297,0
max_temp,NA,298,17
snow_cover,NA,298,0
max_temp,NA,299,15
snow_cover,NA,299,0
max_temp,NA,300,10
snow_cover,NA,300,0
max_temp,NA,301,12.5
snow_cover,NA,301,0
max_temp,NA,302,3
snow_cover,NA,302,0
max_temp,NA,303,7
snow_cover,NA,303,0
max_temp,NA,304,8
snow_cover,NA,304,0
max_temp,NA,305,2
snow_cover,NA,305,0
max_temp,NA,306,0
snow_cover,NA,306,0
max_temp,NA,307,1
snow_cover,NA,307,0
max_temp,NA,308,4.5
snow_cover,NA,308,0
max_temp,NA,309,9
snow_cover,NA,309,0
max_temp,NA,310,0
snow_cover,NA,310,0
max_temp,NA,311,-3
snow_cover,NA,311,0
max_temp,NA,312,-3.5
snow_cover,NA,312,0
max_temp,NA,313,2
snow_cover,NA,313,0
max_temp,NA,314,1
snow_cover,NA,314,0
max_temp,NA,315,-10
snow_cover,NA,315,1
max_temp,NA,316,-7
snow_cover,NA,316,1
max_temp,NA,317,-3.5
snow_cover,NA,317,1
max_temp,NA,318,3
snow_cover,NA,318,1
max_temp,NA,319,2.5
snow_cover,NA,319,1
max_temp,NA,320,-3
snow_cover,NA,320,1
max_temp,NA,321,-3
snow_cover,NA,321,0
max_temp,NA,322,-12
snow_cover,NA,322,1
max_temp,NA,323,-18
snow_cover,NA,323,9
max_temp,NA,324,-20
snow_cover,NA,324,10
max_temp,NA,325,-19.5
snow_cover,NA,325,9
max_temp,NA,326,-11.5
snow_cover,NA,326,7
max_temp,NA,327,-7.5
snow_cover,NA,327,7
max_temp,NA,328,-14.5
snow_cover,NA,328,7
max_temp,NA,329,-16
snow_cover,NA,329,7
max_temp,NA,330,-11
snow_cover,NA,330,7
max_temp,NA,331,-2
snow_cover,NA,331,7
max_temp,NA,332,-1
snow_cover,NA,332,7
max_temp,NA,333,-3
snow_cover,NA,333,6
max_temp,NA,334,-8.5
snow_cover,NA,334,6
max_temp,NA,335,-5
snow_cover,NA,335,6
max_temp,NA,336,-4
snow_cover,NA,336,6
max_temp,NA,337,-4.5
snow_cover,NA,337,6
max_temp,NA,338,-2
snow_cover,NA,338,6
max_temp,NA,339,-7.5
snow_cover,NA,339,6
max_temp,NA,340,-14.5
snow_cover,NA,340,6
max_temp,NA,341,-20
snow_cover,NA,341,8
max_temp,NA,342,0
snow_cover,NA,342,8
max_temp,NA,343,-3.5
snow_cover,NA,343,8
max_temp,NA,344,-5.5
snow_cover,NA,344,7
max_temp,NA,345,-6
snow_cover,NA,345,7
max_temp,NA,346,-2.5
snow_cover,NA,346,7
max_temp,NA,347,-3.5
snow_cover,NA,347,7
max_temp,NA,348,-3
snow_cover,NA,348,7
max_temp,NA,349,2
snow_cover,NA,349,7
max_temp,NA,350,-1
snow_cover,NA,350,6
max_temp,NA,351,-3
snow_cover,NA,351,6
max_temp,NA,352,-4
snow_cover,NA,352,6
max_temp,NA,353,-9
snow_cover,NA,353,6
max_temp,NA,354,-9
snow_cover,NA,354,6
max_temp,NA,355,-12
snow_cover,NA,355,8
max_temp,NA,356,-12
snow_cover,NA,356,11
max_temp,NA,357,-13
snow_cover,NA,357,11
max_temp,NA,358,-2
snow_cover,NA,358,12
max_temp,NA,359,-2
snow_cover,NA,359,10
max_temp,NA,360,-3.5
snow_cover,NA,360,10
max_temp,NA,361,-5
snow_cover,NA,361,10
max_temp,NA,362,-3.5
snow_cover,NA,362,11
max_temp,NA,363,-2
snow_cover,NA,363,15
max_temp,NA,364,1
snow_cover,NA,364,15
max_temp,NA,365,1
snow_cover,NA,365,15
max_temp,NA,366,-24.5
snow_cover,NA,366,9
max_temp,NA,367,-25
snow_cover,NA,367,9
max_temp,NA,368,-25.5
snow_cover,NA,368,10
max_temp,NA,369,-30
snow_cover,NA,369,10
max_temp,NA,370,-24
snow_cover,NA,370,10
max_temp,NA,371,-15
snow_cover,NA,371,10
max_temp,NA,372,-27
snow_cover,NA,372,13
max_temp,NA,373,-22
snow_cover,NA,373,17
max_temp,NA,374,-22
snow_cover,NA,374,20
max_temp,NA,375,-22
snow_cover,NA,375,22
max_temp,NA,376,-18
snow_cover,NA,376,22
max_temp,NA,377,-11
snow_cover,NA,377,22
max_temp,NA,378,4
snow_cover,NA,378,22
max_temp,NA,379,-17
snow_cover,NA,379,22
max_temp,NA,380,-25
snow_cover,NA,380,22
max_temp,NA,381,-16
snow_cover,NA,381,22
max_temp,NA,382,-15
snow_cover,NA,382,27
max_temp,NA,383,-25
snow_cover,NA,383,27
max_temp,NA,384,-24
snow_cover,NA,384,26
max_temp,NA,385,-27
snow_cover,NA,385,26
max_temp,NA,386,-28
snow_cover,NA,386,25
max_temp,NA,387,-25
snow_cover,NA,387,26
max_temp,NA,388,-26
snow_cover,NA,388,27
max_temp,NA,389,-4
snow_cover,NA,389,32
max_temp,NA,390,0
snow_cover,NA,390,31
max_temp,NA,391,-9
snow_cover,NA,391,30
max_temp,NA,392,-20
snow_cover,NA,392,29
max_temp,NA,393,-16
snow_cover,NA,393,23
max_temp,NA,394,-22
snow_cover,NA,394,34
max_temp,NA,395,-12
snow_cover,NA,395,35
max_temp,NA,396,-12
snow_cover,NA,396,35
max_temp,NA,397,-17
snow_cover,NA,397,36
max_temp,NA,398,-21
snow_cover,NA,398,35
max_temp,NA,399,-17
snow_cover,NA,399,35
max_temp,NA,400,-13
snow_cover,NA,400,35
max_temp,NA,401,-2
snow_cover,NA,401,34
max_temp,NA,402,-2
snow_cover,NA,402,34
max_temp,NA,403,-15
snow_cover,NA,403,32
max_temp,NA,404,-20
snow_cover,NA,404,32
max_temp,NA,405,-11
snow_cover,NA,405,32
max_temp,NA,406,-13
snow_cover,NA,406,36
max_temp,NA,407,-12
snow_cover,NA,407,35
max_temp,NA,408,-14
snow_cover,NA,408,35
max_temp,NA,409,-15
snow_cover,NA,409,35
max_temp,NA,410,-14
snow_cover,NA,410,37
max_temp,NA,411,-11
snow_cover,NA,411,36
max_temp,NA,412,-8
snow_cover,NA,412,35
max_temp,NA,413,3
snow_cover,NA,413,35
max_temp,NA,414,4
snow_cover,NA,414,33
max_temp,NA,415,10
snow_cover,NA,415,32
max_temp,NA,416,6
snow_cover,NA,416,31
max_temp,NA,417,-4
snow_cover,NA,417,31
max_temp,NA,418,-6
snow_cover,NA,418,32
max_temp,NA,419,-15
snow_cover,NA,419,32
max_temp,NA,420,-21
snow_cover,NA,420,34
max_temp,NA,421,-20
snow_cover,NA,421,34
max_temp,NA,422,-9
snow_cover,NA,422,33
max_temp,NA,423,-11
snow_cover,NA,423,37
max_temp,NA,424,-12.5
snow_cover,NA,424,39
max_temp,NA,425,-19
snow_cover,NA,425,40
max_temp,NA,426,-12
snow_cover,NA,426,47
max_temp,NA,427,-15
snow_cover,NA,427,50
max_temp,NA,428,-11
snow_cover,NA,428,47
max_temp,NA,429,-3
snow_cover,NA,429,46
max_temp,NA,430,-2
snow_cover,NA,430,46
max_temp,NA,431,-11
snow_cover,NA,431,47
max_temp,NA,432,-1
snow_cover,NA,432,47
max_temp,NA,433,-2
snow_cover,NA,433,46
max_temp,NA,434,4.5
snow_cover,NA,434,43
max_temp,NA,435,0.5
snow_cover,NA,435,42
max_temp,NA,436,-1
snow_cover,NA,436,59
max_temp,NA,437,4
snow_cover,NA,437,56
max_temp,NA,438,0
snow_cover,NA,438,54
max_temp,NA,439,1
snow_cover,NA,439,52
max_temp,NA,440,-4
snow_cover,NA,440,50
max_temp,NA,441,-5
snow_cover,NA,441,53
max_temp,NA,442,-3
snow_cover,NA,442,52
max_temp,NA,443,0
snow_cover,NA,443,50
max_temp,NA,444,0
snow_cover,NA,444,49
max_temp,NA,445,5
snow_cover,NA,445,47
max_temp,NA,446,5.5
snow_cover,NA,446,46
max_temp,NA,447,2.5
snow_cover,NA,447,45
max_temp,NA,448,2
snow_cover,NA,448,46
max_temp,NA,449,2
snow_cover,NA,449,44
max_temp,NA,450,2
snow_cover,NA,450,44
max_temp,NA,451,4
snow_cover,NA,451,44
max_temp,NA,452,3
snow_cover,NA,452,44
max_temp,NA,453,6
snow_cover,NA,453,45
max_temp,NA,454,-7
snow_cover,NA,454,43
max_temp,NA,455,-11
snow_cover,NA,455,43
max_temp,NA,456,-9
snow_cover,NA,456,56
max_temp,NA,457,-11
snow_cover,NA,457,55
max_temp,NA,458,-8
snow_cover,NA,458,54
max_temp,NA,459,-6
snow_cover,NA,459,52
max_temp,NA,460,-2
snow_cover,NA,460,52
max_temp,NA,461,-3
snow_cover,NA,461,51
max_temp,NA,462,-2
snow_cover,NA,462,51
max_temp,NA,463,5
snow_cover,NA,463,51
max_temp,NA,464,6
snow_cover,NA,464,51
max_temp,NA,465,11
snow_cover,NA,465,50
max_temp,NA,466,5.5
snow_cover,NA,466,46
max_temp,NA,467,5
snow_cover,NA,467,43
max_temp,NA,468,10
snow_cover,NA,468,42
max_temp,NA,469,7
snow_cover,NA,469,31
max_temp,NA,470,5
snow_cover,NA,470,62
max_temp,NA,471,10
snow_cover,NA,471,46
max_temp,NA,472,11
snow_cover,NA,472,41
max_temp,NA,473,5
snow_cover,NA,473,42
max_temp,NA,474,7
snow_cover,NA,474,42
max_temp,NA,475,11
snow_cover,NA,475,38
max_temp,NA,476,18
snow_cover,NA,476,35
max_temp,NA,477,18.5
snow_cover,NA,477,26
max_temp,NA,478,15
snow_cover,NA,478,24
max_temp,NA,479,8
snow_cover,NA,479,15
max_temp,NA,480,11.5
snow_cover,NA,480,10
max_temp,NA,481,16
snow_cover,NA,481,5
max_temp,NA,482,20
snow_cover,NA,482,0
max_temp,NA,483,17.5
snow_cover,NA,483,0
max_temp,NA,484,11
snow_cover,NA,484,0
max_temp,NA,485,14
snow_cover,NA,485,0
max_temp,NA,486,21
snow_cover,NA,486,0
max_temp,NA,487,21
snow_cover,NA,487,0
max_temp,NA,488,14
snow_cover,NA,488,0
max_temp,NA,489,5.5
snow_cover,NA,489,0
max_temp,NA,490,4
snow_cover,NA,490,1
max_temp,NA,491,5
snow_cover,NA,491,8
max_temp,NA,492,5
snow_cover,NA,492,0
max_temp,NA,493,10
snow_cover,NA,493,0
max_temp,NA,494,12
snow_cover,NA,494,0
max_temp,NA,495,15
snow_cover,NA,495,0
max_temp,NA,496,22
snow_cover,NA,496,0
max_temp,NA,497,18
snow_cover,NA,497,0
max_temp,NA,498,18
snow_cover,NA,498,0
max_temp,NA,499,22
snow_cover,NA,499,0
max_temp,NA,500,24
snow_cover,NA,500,0
max_temp,NA,501,17
snow_cover,NA,501,0
max_temp,NA,502,23
snow_cover,NA,502,0
max_temp,NA,503,21
snow_cover,NA,503,0
max_temp,NA,504,14
snow_cover,NA,504,0
max_temp,NA,505,20
snow_cover,NA,505,0
max_temp,NA,506,23
snow_cover,NA,506,0
max_temp,NA,507,25
snow_cover,NA,507,0
max_temp,NA,508,16.5
snow_cover,NA,508,0
max_temp,NA,509,25
snow_cover,NA,509,0
max_temp,NA,510,14
snow_cover,NA,510,0
max_temp,NA,511,13
snow_cover,NA,511,0
max_temp,NA,512,11
snow_cover,NA,512,0
max_temp,NA,513,14
snow_cover,NA,513,0
max_temp,NA,514,15
snow_cover,NA,514,0
max_temp,NA,515,21
snow_cover,NA,515,0
max_temp,NA,516,22.5
snow_cover,NA,516,0
max_temp,NA,517,20
snow_cover,NA,517,0
max_temp,NA,518,24
snow_cover,NA,518,0
max_temp,NA,519,23
snow_cover,NA,519,0
max_temp,NA,520,25
snow_cover,NA,520,0
max_temp,NA,521,9.5
snow_cover,NA,521,0
max_temp,NA,522,8
snow_cover,NA,522,0
max_temp,NA,523,15.5
snow_cover,NA,523,0
max_temp,NA,524,18
snow_cover,NA,524,0
max_temp,NA,525,19
snow_cover,NA,525,0
max_temp,NA,526,19.5
snow_cover,NA,526,0
max_temp,NA,527,26
snow_cover,NA,527,0
max_temp,NA,528,28.5
snow_cover,NA,528,0
max_temp,NA,529,30
snow_cover,NA,529,0
max_temp,NA,530,25.5
snow_cover,NA,530,0
max_temp,NA,531,24
snow_cover,NA,531,0
max_temp,NA,532,23
snow_cover,NA,532,0
max_temp,NA,533,23
snow_cover,NA,533,0
max_temp,NA,534,26.5
snow_cover,NA,534,0
max_temp,NA,535,27
snow_cover,NA,535,0
max_temp,NA,536,29.5
snow_cover,NA,536,0
max_temp,NA,537,31.5
snow_cover,NA,537,0
max_temp,NA,538,24.5
snow_cover,NA,538,0
max_temp,NA,539,20.5
snow_cover,NA,539,0
max_temp,NA,540,19
snow_cover,NA,540,0
max_temp,NA,541,22
