"Climate Normals 1971-2000 Station Data"

"Metadata including Station Name, Province, Latitude, Longitude, Elevation, Climate ID, WMO ID, TC ID"
"STATION_NAME","PROVINCE","LATITUDE","LONGITUDE","ELEVATION","CLIMATE_ID","WMO_ID","TC_ID"
"*NEW GLASGOW","ON"," 42°30'52.062"" N"," 81°38'10.092"" W","198.1 m","6135583","",""
"* This station meets WMO standards for temperature and precipitation."

"Legend"
"A = WMO ""3 and 5 rule"" (i.e. no more than 3 consecutive and no more than 5 total missing for either temperature or precipitation)"
"B = At least 25 years"
"C = At least 20 years"
"D = At least 15 years"

"1971 to 2000 Canadian Climate Normals station data"
" ","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Year","Code"
"Temperature"
"<= 0 °C","28.7","25.9","23.7","11.2","1.2","0.03","0.0","0.0","0.27","4.0","14.9","25.4","135.3","A"
"< -2 °C","24.3","20.4","15.7","4.8","0.03","0.0","0.0","0.0","0.03","0.97","7.6","18.7","92.4","A"
"< -10 °C","11.8","9.6","2.6","0.03","0.0","0.0","0.0","0.0","0.0","0.0","0.28","6.1","30.4","A"
"< -20 °C","1.1","0.77","0.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.28","2.3","A"
"< - 30 °C","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","A"
"Days with Rainfall"
">= 0.2 mm","4.2","4.4","8.1","10.6","11.1","9.9","9.5","9.5","10.2","10.1","10.7","7.2","105.6","A"
">= 5 mm","2.2","2.5","4.3","5.8","5.1","5.5","5.0","5.0","5.3","4.7","5.3","3.7","54.4","A"
">= 10 mm","1.1","1.2","2.2","2.7","2.7","3.1","3.0","3.3","3.1","2.3","3.0","2.1","29.8","A"
">= 25 mm","0.17","0.23","0.30","0.40","0.62","0.70","0.73","1.1","1.1","0.33","0.55","0.31","6.6","A"
"Days With Snowfall"
">= 0.2 cm","6.2","4.5","3.5","1.2","0.0","0.0","0.0","0.0","0.0","0.07","1.3","4.9","21.7","A"
">= 5 cm","2.0","1.3","1.1","0.30","0.0","0.0","0.0","0.0","0.0","0.03","0.38","1.3","6.5","A"
">= 10 cm","0.37","0.30","0.23","0.10","0.0","0.0","0.0","0.0","0.0","0.0","0.10","0.24","1.3","A"
">= 25 cm","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03","0.03","A"
"Days with Precipitation"
">= 0.2 mm","10.2","8.6","10.8","11.5","11.1","9.9","9.5","9.5","10.2","10.2","11.6","11.3","124.4","A"
">= 5 mm","4.2","3.8","5.4","6.1","5.1","5.5","5.0","5.0","5.3","4.8","5.8","5.2","61.1","A"
">= 10 mm","1.5","1.5","2.6","2.9","2.7","3.1","3.0","3.3","3.1","2.3","3.2","2.4","31.5","A"
">= 25 mm","0.17","0.23","0.30","0.40","0.62","0.70","0.73","1.1","1.1","0.33","0.59","0.41","6.7","A"
"Degree Days"
"Above 24 °C","0.0","0.0","0.0","0.0","0.1","2.3","8.5","4.1","0.8","0.0","0.0","0.0","15.7","A"
"Above 18 °C","0.0","0.0","0.0","0.5","10.4","49.6","98.8","81.2","29.3","1.8","0.0","0.0","271.6","A"
"Above 15 °C","0.0","0.0","0.3","2.7","31.8","109.7","183.7","162.2","73.4","11.0","0.4","0.0","575.2","A"
"Above 10 °C","0.0","0.0","3.0","18.1","113.7","247.4","338.2","315.4","193.5","61.4","9.5","0.9","1301.1","A"
"Above 5 °C","1.4","1.4","18.7","79.7","251.4","396.8","493.2","470.4","340.6","171.9","48.2","7.8","2281.5","A"
"Above 0 °C","16.6","20.4","74.5","200.5","406.0","546.8","648.2","625.4","490.6","321.9","142.2","42.5","3535.7","A"
"Below 0 °C","169.7","135.0","52.1","4.3","0.0","0.0","0.0","0.0","0.0","0.1","10.8","87.6","459.5","A"
"Below 5 °C","309.5","257.4","151.2","33.4","0.4","0.0","0.0","0.0","0.0","5.1","66.8","207.8","1031.6","A"
"Below 10 °C","463.2","397.3","290.6","121.8","17.7","0.6","0.0","0.0","2.8","49.5","178.1","356.0","1877.6","A"
"Below 15 °C","618.1","538.7","442.8","256.5","90.9","12.9","0.5","1.7","32.8","154.1","319.0","510.1","2978.1","A"
"Below 18 °C","711.1","623.5","535.5","344.3","162.4","42.8","8.6","13.7","78.7","237.9","408.6","603.1","3770.2","A"
