day,stage,pop,age_group,process,infected
6,qin,0,n,q,TRUE
6,qua,0,a,q,FALSE
6,qun,0,n,q,FALSE
7,__e,0,e,_,FALSE
7,eil,0,l,e,TRUE
7,eul,0,l,e,FALSE
7,d_l,0,l,d,FALSE
7,f_l,0,l,f,FALSE
7,ein,0,n,e,TRUE
7,eun,0,n,e,FALSE
7,din,0,n,d,TRUE
7,dun,0,n,d,FALSE
7,fin,0,n,f,TRUE
7,fun,0,n,f,FALSE
7,h_l,0,l,h,FALSE
7,q_l,0,l,q,FALSE
7,eua,29916.113301781406,a,e,FALSE
7,eia,0,a,e,TRUE
7,fia,0,a,f,TRUE
7,fua,0,a,f,FALSE
7,dia,0,a,d,TRUE
7,dua,0,a,d,FALSE
7,qia,0,a,q,TRUE
7,qin,0,n,q,TRUE
7,qua,0,a,q,FALSE
7,qun,0,n,q,FALSE
8,__e,0,e,_,FALSE
8,eil,0,l,e,TRUE
8,eul,0,l,e,FALSE
8,d_l,0,l,d,FALSE
8,f_l,0,l,f,FALSE
8,ein,0,n,e,TRUE
8,eun,0,n,e,FALSE
8,din,0,n,d,TRUE
8,dun,0,n,d,FALSE
8,fin,0,n,f,TRUE
8,fun,0,n,f,FALSE
8,h_l,0,l,h,FALSE
8,q_l,0,l,q,FALSE
8,eua,29916.113301781406,a,e,FALSE
8,eia,0,a,e,TRUE
8,fia,0,a,f,TRUE
8,fua,0,a,f,FALSE
8,dia,0,a,d,TRUE
8,dua,0,a,d,FALSE
8,qia,0,a,q,TRUE
8,qin,0,n,q,TRUE
8,qua,0,a,q,FALSE
8,qun,0,n,q,FALSE
9,__e,0,e,_,FALSE
9,eil,0,l,e,TRUE
9,eul,0,l,e,FALSE
9,d_l,0,l,d,FALSE
9,f_l,0,l,f,FALSE
9,ein,0,n,e,TRUE
9,eun,0,n,e,FALSE
9,din,0,n,d,TRUE
9,dun,0,n,d,FALSE
9,fin,0,n,f,TRUE
9,fun,0,n,f,FALSE
9,h_l,0,l,h,FALSE
9,q_l,0,l,q,FALSE
9,eua,29916.113301781406,a,e,FALSE
9,eia,0,a,e,TRUE
9,fia,0,a,f,TRUE
9,fua,0,a,f,FALSE
9,dia,0,a,d,TRUE
9,dua,0,a,d,FALSE
9,qia,0,a,q,TRUE
9,qin,0,n,q,TRUE
9,qua,0,a,q,FALSE
9,qun,0,n,q,FALSE
10,__e,0,e,_,FALSE
10,eil,0,l,e,TRUE
10,eul,0,l,e,FALSE
10,d_l,0,l,d,FALSE
10,f_l,0,l,f,FALSE
10,ein,0,n,e,TRUE
10,eun,0,n,e,FALSE
10,din,0,n,d,TRUE
10,dun,0,n,d,FALSE
10,fin,0,n,f,TRUE
10,fun,0,n,f,FALSE
10,h_l,0,l,h,FALSE
10,q_l,0,l,q,FALSE
10,eua,29916.113301781406,a,e,FALSE
10,eia,0,a,e,TRUE
10,fia,0,a,f,TRUE
10,fua,0,a,f,FALSE
10,dia,0,a,d,TRUE
10,dua,0,a,d,FALSE
10,qia,0,a,q,TRUE
10,qin,0,n,q,TRUE
10,qua,0,a,q,FALSE
10,qun,0,n,q,FALSE
11,__e,0,e,_,FALSE
11,eil,0,l,e,TRUE
11,eul,0,l,e,FALSE
11,d_l,0,l,d,FALSE
11,f_l,0,l,f,FALSE
11,ein,0,n,e,TRUE
11,eun,0,n,e,FALSE
11,din,0,n,d,TRUE
11,dun,0,n,d,FALSE
11,fin,0,n,f,TRUE
11,fun,0,n,f,FALSE
11,h_l,0,l,h,FALSE
11,q_l,0,l,q,FALSE
11,eua,29916.113301781406,a,e,FALSE
11,eia,0,a,e,TRUE
11,fia,0,a,f,TRUE
11,fua,0,a,f,FALSE
11,dia,0,a,d,TRUE
11,dua,0,a,d,FALSE
11,qia,0,a,q,TRUE
11,qin,0,n,q,TRUE
11,qua,0,a,q,FALSE
11,qun,0,n,q,FALSE
12,__e,0,e,_,FALSE
12,eil,0,l,e,TRUE
12,eul,0,l,e,FALSE
12,d_l,0,l,d,FALSE
12,f_l,0,l,f,FALSE
12,ein,0,n,e,TRUE
12,eun,0,n,e,FALSE
12,din,0,n,d,TRUE
12,dun,0,n,d,FALSE
12,fin,0,n,f,TRUE
12,fun,0,n,f,FALSE
12,h_l,0,l,h,FALSE
12,q_l,0,l,q,FALSE
12,eua,29916.113301781406,a,e,FALSE
12,eia,0,a,e,TRUE
12,fia,0,a,f,TRUE
12,fua,0,a,f,FALSE
12,dia,0,a,d,TRUE
12,dua,0,a,d,FALSE
12,qia,0,a,q,TRUE
12,qin,0,n,q,TRUE
12,qua,0,a,q,FALSE
12,qun,0,n,q,FALSE
13,__e,0,e,_,FALSE
13,eil,0,l,e,TRUE
13,eul,0,l,e,FALSE
13,d_l,0,l,d,FALSE
13,f_l,0,l,f,FALSE
13,ein,0,n,e,TRUE
13,eun,0,n,e,FALSE
13,din,0,n,d,TRUE
13,dun,0,n,d,FALSE
13,fin,0,n,f,TRUE
13,fun,0,n,f,FALSE
13,h_l,0,l,h,FALSE
13,q_l,0,l,q,FALSE
13,eua,29916.113301781406,a,e,FALSE
13,eia,0,a,e,TRUE
13,fia,0,a,f,TRUE
13,fua,0,a,f,FALSE
13,dia,0,a,d,TRUE
13,dua,0,a,d,FALSE
13,qia,0,a,q,TRUE
13,qin,0,n,q,TRUE
13,qua,0,a,q,FALSE
13,qun,0,n,q,FALSE
14,__e,0,e,_,FALSE
14,eil,0,l,e,TRUE
14,eul,0,l,e,FALSE
14,d_l,0,l,d,FALSE
14,f_l,0,l,f,FALSE
14,ein,0,n,e,TRUE
14,eun,0,n,e,FALSE
14,din,0,n,d,TRUE
14,dun,0,n,d,FALSE
14,fin,0,n,f,TRUE
14,fun,0,n,f,FALSE
14,h_l,0,l,h,FALSE
14,q_l,0,l,q,FALSE
14,eua,29916.113301781406,a,e,FALSE
14,eia,0,a,e,TRUE
14,fia,0,a,f,TRUE
14,fua,0,a,f,FALSE
14,dia,0,a,d,TRUE
14,dua,0,a,d,FALSE
14,qia,0,a,q,TRUE
14,qin,0,n,q,TRUE
14,qua,0,a,q,FALSE
14,qun,0,n,q,FALSE
15,__e,0,e,_,FALSE
15,eil,0,l,e,TRUE
15,eul,0,l,e,FALSE
15,d_l,0,l,d,FALSE
15,f_l,0,l,f,FALSE
15,ein,0,n,e,TRUE
15,eun,0,n,e,FALSE
15,din,0,n,d,TRUE
15,dun,0,n,d,FALSE
15,fin,0,n,f,TRUE
15,fun,0,n,f,FALSE
15,h_l,0,l,h,FALSE
15,q_l,0,l,q,FALSE
15,eua,29916.113301781406,a,e,FALSE
15,eia,0,a,e,TRUE
15,fia,0,a,f,TRUE
15,fua,0,a,f,FALSE
15,dia,0,a,d,TRUE
15,dua,0,a,d,FALSE
15,qia,0,a,q,TRUE
15,qin,0,n,q,TRUE
15,qua,0,a,q,FALSE
15,qun,0,n,q,FALSE
16,__e,0,e,_,FALSE
16,eil,0,l,e,TRUE
16,eul,0,l,e,FALSE
16,d_l,0,l,d,FALSE
16,f_l,0,l,f,FALSE
16,ein,0,n,e,TRUE
16,eun,0,n,e,FALSE
16,din,0,n,d,TRUE
16,dun,0,n,d,FALSE
16,fin,0,n,f,TRUE
16,fun,0,n,f,FALSE
16,h_l,0,l,h,FALSE
16,q_l,0,l,q,FALSE
16,eua,29916.113301781406,a,e,FALSE
16,eia,0,a,e,TRUE
16,fia,0,a,f,TRUE
16,fua,0,a,f,FALSE
16,dia,0,a,d,TRUE
16,dua,0,a,d,FALSE
16,qia,0,a,q,TRUE
16,qin,0,n,q,TRUE
16,qua,0,a,q,FALSE
16,qun,0,n,q,FALSE
17,__e,0,e,_,FALSE
17,eil,0,l,e,TRUE
17,eul,0,l,e,FALSE
17,d_l,0,l,d,FALSE
17,f_l,0,l,f,FALSE
17,ein,0,n,e,TRUE
17,eun,0,n,e,FALSE
17,din,0,n,d,TRUE
17,dun,0,n,d,FALSE
17,fin,0,n,f,TRUE
17,fun,0,n,f,FALSE
17,h_l,0,l,h,FALSE
17,q_l,0,l,q,FALSE
17,eua,29916.113301781406,a,e,FALSE
17,eia,0,a,e,TRUE
17,fia,0,a,f,TRUE
17,fua,0,a,f,FALSE
17,dia,0,a,d,TRUE
17,dua,0,a,d,FALSE
17,qia,0,a,q,TRUE
17,qin,0,n,q,TRUE
17,qua,0,a,q,FALSE
17,qun,0,n,q,FALSE
18,__e,0,e,_,FALSE
18,eil,0,l,e,TRUE
18,eul,0,l,e,FALSE
18,d_l,0,l,d,FALSE
18,f_l,0,l,f,FALSE
18,ein,0,n,e,TRUE
18,eun,0,n,e,FALSE
18,din,0,n,d,TRUE
18,dun,0,n,d,FALSE
18,fin,0,n,f,TRUE
18,fun,0,n,f,FALSE
18,h_l,0,l,h,FALSE
18,q_l,0,l,q,FALSE
18,eua,29916.113301781406,a,e,FALSE
18,eia,0,a,e,TRUE
18,fia,0,a,f,TRUE
18,fua,0,a,f,FALSE
18,dia,0,a,d,TRUE
18,dua,0,a,d,FALSE
18,qia,0,a,q,TRUE
18,qin,0,n,q,TRUE
18,qua,0,a,q,FALSE
18,qun,0,n,q,FALSE
19,__e,0,e,_,FALSE
19,eil,0,l,e,TRUE
19,eul,0,l,e,FALSE
19,d_l,0,l,d,FALSE
19,f_l,0,l,f,FALSE
19,ein,0,n,e,TRUE
19,eun,0,n,e,FALSE
19,din,0,n,d,TRUE
19,dun,0,n,d,FALSE
19,fin,0,n,f,TRUE
19,fun,0,n,f,FALSE
19,h_l,0,l,h,FALSE
19,q_l,0,l,q,FALSE
19,eua,29916.113301781406,a,e,FALSE
19,eia,0,a,e,TRUE
19,fia,0,a,f,TRUE
19,fua,0,a,f,FALSE
19,dia,0,a,d,TRUE
19,dua,0,a,d,FALSE
19,qia,0,a,q,TRUE
19,qin,0,n,q,TRUE
19,qua,0,a,q,FALSE
19,qun,0,n,q,FALSE
20,__e,0,e,_,FALSE
20,eil,0,l,e,TRUE
20,eul,0,l,e,FALSE
20,d_l,0,l,d,FALSE
20,f_l,0,l,f,FALSE
20,ein,0,n,e,TRUE
20,eun,0,n,e,FALSE
20,din,0,n,d,TRUE
20,dun,0,n,d,FALSE
20,fin,0,n,f,TRUE
20,fun,0,n,f,FALSE
20,h_l,0,l,h,FALSE
20,q_l,0,l,q,FALSE
20,eua,29916.113301781406,a,e,FALSE
20,eia,0,a,e,TRUE
20,fia,0,a,f,TRUE
20,fua,0,a,f,FALSE
20,dia,0,a,d,TRUE
20,dua,0,a,d,FALSE
20,qia,0,a,q,TRUE
20,qin,0,n,q,TRUE
20,qua,0,a,q,FALSE
20,qun,0,n,q,FALSE
21,__e,0,e,_,FALSE
21,eil,0,l,e,TRUE
21,eul,0,l,e,FALSE
21,d_l,0,l,d,FALSE
21,f_l,0,l,f,FALSE
21,ein,0,n,e,TRUE
21,eun,0,n,e,FALSE
21,din,0,n,d,TRUE
21,dun,0,n,d,FALSE
21,fin,0,n,f,TRUE
21,fun,0,n,f,FALSE
21,h_l,0,l,h,FALSE
21,q_l,0,l,q,FALSE
21,eua,29916.113301781406,a,e,FALSE
21,eia,0,a,e,TRUE
21,fia,0,a,f,TRUE
21,fua,0,a,f,FALSE
21,dia,0,a,d,TRUE
21,dua,0,a,d,FALSE
21,qia,0,a,q,TRUE
21,qin,0,n,q,TRUE
21,qua,0,a,q,FALSE
21,qun,0,n,q,FALSE
22,__e,0,e,_,FALSE
22,eil,0,l,e,TRUE
22,eul,0,l,e,FALSE
22,d_l,0,l,d,FALSE
22,f_l,0,l,f,FALSE
22,ein,0,n,e,TRUE
22,eun,0,n,e,FALSE
22,din,0,n,d,TRUE
22,dun,0,n,d,FALSE
22,fin,0,n,f,TRUE
22,fun,0,n,f,FALSE
22,h_l,0,l,h,FALSE
22,q_l,0,l,q,FALSE
22,eua,29916.113301781406,a,e,FALSE
22,eia,0,a,e,TRUE
22,fia,0,a,f,TRUE
22,fua,0,a,f,FALSE
22,dia,0,a,d,TRUE
22,dua,0,a,d,FALSE
22,qia,0,a,q,TRUE
22,qin,0,n,q,TRUE
22,qua,0,a,q,FALSE
22,qun,0,n,q,FALSE
23,__e,0,e,_,FALSE
23,eil,0,l,e,TRUE
23,eul,0,l,e,FALSE
23,d_l,0,l,d,FALSE
23,f_l,0,l,f,FALSE
23,ein,0,n,e,TRUE
23,eun,0,n,e,FALSE
23,din,0,n,d,TRUE
23,dun,0,n,d,FALSE
23,fin,0,n,f,TRUE
23,fun,0,n,f,FALSE
23,h_l,0,l,h,FALSE
23,q_l,0,l,q,FALSE
23,eua,29916.113301781406,a,e,FALSE
23,eia,0,a,e,TRUE
23,fia,0,a,f,TRUE
23,fua,0,a,f,FALSE
23,dia,0,a,d,TRUE
23,dua,0,a,d,FALSE
23,qia,0,a,q,TRUE
23,qin,0,n,q,TRUE
23,qua,0,a,q,FALSE
23,qun,0,n,q,FALSE
24,__e,0,e,_,FALSE
24,eil,0,l,e,TRUE
24,eul,0,l,e,FALSE
24,d_l,0,l,d,FALSE
24,f_l,0,l,f,FALSE
24,ein,0,n,e,TRUE
24,eun,0,n,e,FALSE
24,din,0,n,d,TRUE
24,dun,0,n,d,FALSE
24,fin,0,n,f,TRUE
24,fun,0,n,f,FALSE
24,h_l,0,l,h,FALSE
24,q_l,0,l,q,FALSE
24,eua,29916.113301781406,a,e,FALSE
24,eia,0,a,e,TRUE
24,fia,0,a,f,TRUE
24,fua,0,a,f,FALSE
24,dia,0,a,d,TRUE
24,dua,0,a,d,FALSE
24,qia,0,a,q,TRUE
24,qin,0,n,q,TRUE
24,qua,0,a,q,FALSE
24,qun,0,n,q,FALSE
25,__e,0,e,_,FALSE
25,eil,0,l,e,TRUE
25,eul,0,l,e,FALSE
25,d_l,0,l,d,FALSE
25,f_l,0,l,f,FALSE
25,ein,0,n,e,TRUE
25,eun,0,n,e,FALSE
25,din,0,n,d,TRUE
25,dun,0,n,d,FALSE
25,fin,0,n,f,TRUE
25,fun,0,n,f,FALSE
25,h_l,0,l,h,FALSE
25,q_l,0,l,q,FALSE
25,eua,29916.113301781406,a,e,FALSE
25,eia,0,a,e,TRUE
25,fia,0,a,f,TRUE
25,fua,0,a,f,FALSE
25,dia,0,a,d,TRUE
25,dua,0,a,d,FALSE
25,qia,0,a,q,TRUE
25,qin,0,n,q,TRUE
25,qua,0,a,q,FALSE
25,qun,0,n,q,FALSE
26,__e,0,e,_,FALSE
26,eil,0,l,e,TRUE
26,eul,0,l,e,FALSE
26,d_l,0,l,d,FALSE
26,f_l,0,l,f,FALSE
26,ein,0,n,e,TRUE
26,eun,0,n,e,FALSE
26,din,0,n,d,TRUE
26,dun,0,n,d,FALSE
26,fin,0,n,f,TRUE
26,fun,0,n,f,FALSE
26,h_l,0,l,h,FALSE
26,q_l,0,l,q,FALSE
26,eua,29916.113301781406,a,e,FALSE
26,eia,0,a,e,TRUE
26,fia,0,a,f,TRUE
26,fua,0,a,f,FALSE
26,dia,0,a,d,TRUE
26,dua,0,a,d,FALSE
26,qia,0,a,q,TRUE
26,qin,0,n,q,TRUE
26,qua,0,a,q,FALSE
26,qun,0,n,q,FALSE
27,__e,0,e,_,FALSE
27,eil,0,l,e,TRUE
27,eul,0,l,e,FALSE
27,d_l,0,l,d,FALSE
27,f_l,0,l,f,FALSE
27,ein,0,n,e,TRUE
27,eun,0,n,e,FALSE
27,din,0,n,d,TRUE
27,dun,0,n,d,FALSE
27,fin,0,n,f,TRUE
27,fun,0,n,f,FALSE
27,h_l,0,l,h,FALSE
27,q_l,0,l,q,FALSE
27,eua,29916.113301781406,a,e,FALSE
27,eia,0,a,e,TRUE
27,fia,0,a,f,TRUE
27,fua,0,a,f,FALSE
27,dia,0,a,d,TRUE
27,dua,0,a,d,FALSE
27,qia,0,a,q,TRUE
27,qin,0,n,q,TRUE
27,qua,0,a,q,FALSE
27,qun,0,n,q,FALSE
28,__e,0,e,_,FALSE
28,eil,0,l,e,TRUE
28,eul,0,l,e,FALSE
28,d_l,0,l,d,FALSE
28,f_l,0,l,f,FALSE
28,ein,0,n,e,TRUE
28,eun,0,n,e,FALSE
28,din,0,n,d,TRUE
28,dun,0,n,d,FALSE
28,fin,0,n,f,TRUE
28,fun,0,n,f,FALSE
28,h_l,0,l,h,FALSE
28,q_l,0,l,q,FALSE
28,eua,29916.113301781406,a,e,FALSE
28,eia,0,a,e,TRUE
28,fia,0,a,f,TRUE
28,fua,0,a,f,FALSE
28,dia,0,a,d,TRUE
28,dua,0,a,d,FALSE
28,qia,0,a,q,TRUE
28,qin,0,n,q,TRUE
28,qua,0,a,q,FALSE
28,qun,0,n,q,FALSE
29,__e,29916.113301781406,e,_,FALSE
29,eil,0,l,e,TRUE
29,eul,0,l,e,FALSE
29,d_l,0,l,d,FALSE
29,f_l,0,l,f,FALSE
29,ein,0,n,e,TRUE
29,eun,0,n,e,FALSE
29,din,0,n,d,TRUE
29,dun,0,n,d,FALSE
29,fin,0,n,f,TRUE
29,fun,0,n,f,FALSE
29,h_l,0,l,h,FALSE
29,q_l,0,l,q,FALSE
29,eua,0,a,e,FALSE
29,eia,0,a,e,TRUE
29,fia,0,a,f,TRUE
29,fua,0,a,f,FALSE
29,dia,0,a,d,TRUE
29,dua,0,a,d,FALSE
29,qia,0,a,q,TRUE
29,qin,0,n,q,TRUE
29,qua,0,a,q,FALSE
29,qun,0,n,q,FALSE
30,__e,25796.763647063497,e,_,FALSE
30,eil,0,l,e,TRUE
30,eul,0,l,e,FALSE
30,d_l,0,l,d,FALSE
30,f_l,0,l,f,FALSE
30,ein,0,n,e,TRUE
30,eun,0,n,e,FALSE
30,din,0,n,d,TRUE
30,dun,0,n,d,FALSE
30,fin,0,n,f,TRUE
30,fun,0,n,f,FALSE
30,h_l,0,l,h,FALSE
30,q_l,0,l,q,FALSE
30,eua,0,a,e,FALSE
30,eia,0,a,e,TRUE
30,fia,0,a,f,TRUE
30,fua,0,a,f,FALSE
30,dia,0,a,d,TRUE
30,dua,0,a,d,FALSE
30,qia,0,a,q,TRUE
30,qin,0,n,q,TRUE
30,qua,0,a,q,FALSE
30,qun,0,n,q,FALSE
31,__e,25796.763647063497,e,_,FALSE
31,eil,0,l,e,TRUE
31,eul,0,l,e,FALSE
31,d_l,0,l,d,FALSE
31,f_l,0,l,f,FALSE
31,ein,0,n,e,TRUE
31,eun,0,n,e,FALSE
31,din,0,n,d,TRUE
31,dun,0,n,d,FALSE
31,fin,0,n,f,TRUE
31,fun,0,n,f,FALSE
31,h_l,0,l,h,FALSE
31,q_l,0,l,q,FALSE
31,eua,0,a,e,FALSE
31,eia,0,a,e,TRUE
31,fia,0,a,f,TRUE
31,fua,0,a,f,FALSE
31,dia,0,a,d,TRUE
31,dua,0,a,d,FALSE
31,qia,0,a,q,TRUE
31,qin,0,n,q,TRUE
31,qua,0,a,q,FALSE
31,qun,0,n,q,FALSE
32,__e,25796.763647063497,e,_,FALSE
32,eil,0,l,e,TRUE
32,eul,0,l,e,FALSE
32,d_l,0,l,d,FALSE
32,f_l,0,l,f,FALSE
32,ein,0,n,e,TRUE
32,eun,0,n,e,FALSE
32,din,0,n,d,TRUE
32,dun,0,n,d,FALSE
32,fin,0,n,f,TRUE
32,fun,0,n,f,FALSE
32,h_l,0,l,h,FALSE
32,q_l,0,l,q,FALSE
32,eua,0,a,e,FALSE
32,eia,0,a,e,TRUE
32,fia,0,a,f,TRUE
32,fua,0,a,f,FALSE
32,dia,0,a,d,TRUE
32,dua,0,a,d,FALSE
32,qia,0,a,q,TRUE
32,qin,0,n,q,TRUE
32,qua,0,a,q,FALSE
32,qun,0,n,q,FALSE
33,__e,25796.763647063497,e,_,FALSE
33,eil,0,l,e,TRUE
33,eul,0,l,e,FALSE
33,d_l,0,l,d,FALSE
33,f_l,0,l,f,FALSE
33,ein,0,n,e,TRUE
33,eun,0,n,e,FALSE
33,din,0,n,d,TRUE
33,dun,0,n,d,FALSE
33,fin,0,n,f,TRUE
33,fun,0,n,f,FALSE
33,h_l,0,l,h,FALSE
33,q_l,0,l,q,FALSE
33,eua,0,a,e,FALSE
33,eia,0,a,e,TRUE
33,fia,0,a,f,TRUE
33,fua,0,a,f,FALSE
33,dia,0,a,d,TRUE
33,dua,0,a,d,FALSE
33,qia,0,a,q,TRUE
33,qin,0,n,q,TRUE
33,qua,0,a,q,FALSE
33,qun,0,n,q,FALSE
34,__e,25796.763647063497,e,_,FALSE
34,eil,0,l,e,TRUE
34,eul,0,l,e,FALSE
34,d_l,0,l,d,FALSE
34,f_l,0,l,f,FALSE
34,ein,0,n,e,TRUE
34,eun,0,n,e,FALSE
34,din,0,n,d,TRUE
34,dun,0,n,d,FALSE
34,fin,0,n,f,TRUE
34,fun,0,n,f,FALSE
34,h_l,0,l,h,FALSE
34,q_l,0,l,q,FALSE
34,eua,0,a,e,FALSE
34,eia,0,a,e,TRUE
34,fia,0,a,f,TRUE
34,fua,0,a,f,FALSE
34,dia,0,a,d,TRUE
34,dua,0,a,d,FALSE
34,qia,0,a,q,TRUE
34,qin,0,n,q,TRUE
34,qua,0,a,q,FALSE
34,qun,0,n,q,FALSE
35,__e,25796.763647063497,e,_,FALSE
35,eil,0,l,e,TRUE
35,eul,0,l,e,FALSE
35,d_l,0,l,d,FALSE
35,f_l,0,l,f,FALSE
35,ein,0,n,e,TRUE
35,eun,0,n,e,FALSE
35,din,0,n,d,TRUE
35,dun,0,n,d,FALSE
35,fin,0,n,f,TRUE
35,fun,0,n,f,FALSE
35,h_l,0,l,h,FALSE
35,q_l,0,l,q,FALSE
35,eua,0,a,e,FALSE
35,eia,0,a,e,TRUE
35,fia,0,a,f,TRUE
35,fua,0,a,f,FALSE
35,dia,0,a,d,TRUE
35,dua,0,a,d,FALSE
35,qia,0,a,q,TRUE
35,qin,0,n,q,TRUE
35,qua,0,a,q,FALSE
35,qun,0,n,q,FALSE
36,__e,25796.763647063497,e,_,FALSE
36,eil,0,l,e,TRUE
36,eul,0,l,e,FALSE
36,d_l,0,l,d,FALSE
36,f_l,0,l,f,FALSE
36,ein,0,n,e,TRUE
36,eun,0,n,e,FALSE
36,din,0,n,d,TRUE
36,dun,0,n,d,FALSE
36,fin,0,n,f,TRUE
36,fun,0,n,f,FALSE
36,h_l,0,l,h,FALSE
36,q_l,0,l,q,FALSE
36,eua,0,a,e,FALSE
36,eia,0,a,e,TRUE
36,fia,0,a,f,TRUE
36,fua,0,a,f,FALSE
36,dia,0,a,d,TRUE
36,dua,0,a,d,FALSE
36,qia,0,a,q,TRUE
36,qin,0,n,q,TRUE
36,qua,0,a,q,FALSE
36,qun,0,n,q,FALSE
37,__e,25796.763647063497,e,_,FALSE
37,eil,0,l,e,TRUE
37,eul,0,l,e,FALSE
37,d_l,0,l,d,FALSE
37,f_l,0,l,f,FALSE
37,ein,0,n,e,TRUE
37,eun,0,n,e,FALSE
37,din,0,n,d,TRUE
37,dun,0,n,d,FALSE
37,fin,0,n,f,TRUE
37,fun,0,n,f,FALSE
37,h_l,0,l,h,FALSE
37,q_l,0,l,q,FALSE
37,eua,0,a,e,FALSE
37,eia,0,a,e,TRUE
37,fia,0,a,f,TRUE
37,fua,0,a,f,FALSE
37,dia,0,a,d,TRUE
37,dua,0,a,d,FALSE
37,qia,0,a,q,TRUE
37,qin,0,n,q,TRUE
37,qua,0,a,q,FALSE
37,qun,0,n,q,FALSE
38,__e,25796.763647063497,e,_,FALSE
